numExp,nSticks,stick1,stick2,p_isLong_1_L0,p_isLong_2_L0,p_isLong_1_L1,p_isLong_2_L1,isWEE,WEE
1853,4,0.525,0.875,0.5304437564499487,0.8104575163398693,0.10385573178123644,0.9999316972081526,False,0.0
1854,4,0.525,0.925,0.5304437564499487,0.8366013071895424,0.4127945534903582,0.9077124814626518,False,0.0
1855,4,0.525,0.925,0.5304437564499487,0.8366013071895424,0.2699500906621881,0.9890256379617404,False,0.0
1856,4,0.525,0.925,0.5304437564499487,0.8366013071895424,0.10385573178123644,0.9999634766511892,False,0.0
1857,4,0.525,0.975,0.5304437564499487,0.8692810457516337,0.4127945534903582,0.9298236823537496,False,0.0
1858,4,0.525,0.975,0.5304437564499487,0.8692810457516337,0.2699500906621881,0.9927188842722444,False,0.0
1859,4,0.525,0.975,0.5304437564499487,0.8692810457516337,0.10385573178123644,0.9999815630848484,False,0.0
1860,4,0.575,0.025,0.5603715170278638,0.20915032679738593,0.4452138899690668,0.20311533541592336,False,0.0
1861,4,0.575,0.025,0.5603715170278638,0.20915032679738593,0.3107622314513955,0.1059884821999767,False,0.0
1862,4,0.575,0.025,0.5603715170278638,0.20915032679738593,0.14856245624244066,0.030374458813842133,False,0.0
1863,4,0.575,0.075,0.5603715170278638,0.23529411764705904,0.4452138899690668,0.23299653485028535,False,0.0
1864,4,0.575,0.075,0.5603715170278638,0.23529411764705904,0.3107622314513955,0.12850999984705724,False,0.0
1865,4,0.575,0.075,0.5603715170278638,0.23529411764705904,0.14856245624244066,0.03892948250124177,False,0.0
1866,4,0.575,0.125,0.5603715170278638,0.2745098039215687,0.4452138899690668,0.2799199199158139,False,0.0
1867,4,0.575,0.125,0.5603715170278638,0.2745098039215687,0.3107622314513955,0.17055499289847428,False,0.0
1868,4,0.575,0.125,0.5603715170278638,0.2745098039215687,0.14856245624244066,0.0588523740675431,False,0.0
1869,4,0.575,0.175,0.5603715170278638,0.3137254901960784,0.4452138899690668,0.3280224679335073,False,0.0
1870,4,0.575,0.175,0.5603715170278638,0.3137254901960784,0.3107622314513955,0.22042684281920347,False,0.0
1871,4,0.575,0.175,0.5603715170278638,0.3137254901960784,0.14856245624244066,0.0862090755762491,False,0.0
1872,4,0.575,0.225,0.5603715170278638,0.3529411764705882,0.4452138899690668,0.37909240922728704,False,0.0
1873,4,0.575,0.225,0.5603715170278638,0.3529411764705882,0.3107622314513955,0.28615702591592307,False,0.0
1874,4,0.575,0.225,0.5603715170278638,0.3529411764705882,0.14856245624244066,0.13481584981460285,False,0.0
1875,4,0.575,0.275,0.5603715170278638,0.39869281045751626,0.4452138899690668,0.4396749662138793,False,0.0
1876,4,0.575,0.275,0.5603715170278638,0.39869281045751626,0.3107622314513955,0.38103581811696097,True,0.23195229323591304
1877,4,0.575,0.275,0.5603715170278638,0.39869281045751626,0.14856245624244066,0.2339428505998741,True,0.247059100927781
1878,4,0.575,0.325,0.5603715170278638,0.4379084967320261,0.4452138899690668,0.4899264806660474,True,0.1671756109928183
1879,4,0.575,0.325,0.5603715170278638,0.4379084967320261,0.3107622314513955,0.4680103552774466,True,0.27971114412188886
1880,4,0.575,0.325,0.5603715170278638,0.4379084967320261,0.14856245624244066,0.35773476180583463,True,0.3316353258592317
1881,4,0.575,0.375,0.5603715170278638,0.47058823529411753,0.4452138899690668,0.5297819273924056,True,0.17435131915708507
1882,4,0.575,0.375,0.5603715170278638,0.47058823529411753,0.3107622314513955,0.5374961529378274,True,0.3165172032201782
1883,4,0.575,0.375,0.5603715170278638,0.47058823529411753,0.14856245624244066,0.4769801306541176,True,0.4182009561454232
1884,4,0.575,0.425,0.5603715170278638,0.5163398692810458,0.4452138899690668,0.5833475838190992,True,0.18216534159685044
1885,4,0.575,0.425,0.5603715170278638,0.5163398692810458,0.3107622314513955,0.627073617091959,True,0.3603430333873815
1886,4,0.575,0.425,0.5603715170278638,0.5163398692810458,0.14856245624244066,0.6295829706136047,True,0.525052162117982
1887,4,0.575,0.475,0.5603715170278638,0.5620915032679737,0.4452138899690668,0.6370550745255994,False,0.0
1888,4,0.575,0.475,0.5603715170278638,0.5620915032679737,0.3107622314513955,0.7162666363024071,False,0.0
1889,4,0.575,0.475,0.5603715170278638,0.5620915032679737,0.14856245624244066,0.7823307908499766,False,0.0
1890,4,0.575,0.525,0.5603715170278638,0.6013071895424839,0.4452138899690668,0.6822425649041638,False,0.0
1891,4,0.575,0.525,0.5603715170278638,0.6013071895424839,0.3107622314513955,0.7845296119726431,False,0.0
1892,4,0.575,0.525,0.5603715170278638,0.6013071895424839,0.14856245624244066,0.8769372200609256,False,0.0
1893,4,0.575,0.575,0.5603715170278638,0.5603715170276928,0.4452138899690668,0.4452138899691018,True,2.0594637106796654e-13
1894,4,0.575,0.575,0.5603715170278638,0.5603715170276928,0.3107622314513955,0.3107622314511854,False,0.0
1895,4,0.575,0.575,0.5603715170278638,0.5603715170276928,0.14856245624244066,0.1485624562425041,True,2.344235916496018e-13
1896,4,0.575,0.625,0.5603715170278638,0.6797385620915033,0.4452138899690668,0.7690088475020391,False,0.0
1897,4,0.575,0.625,0.5603715170278638,0.6797385620915033,0.3107622314513955,0.9051773514666714,False,0.0
1898,4,0.575,0.625,0.5603715170278638,0.6797385620915033,0.14856245624244066,0.9889532340516082,False,0.0
1899,4,0.575,0.675,0.5603715170278638,0.7058823529411764,0.4452138899690668,0.7979818936453457,False,0.0
1900,4,0.575,0.675,0.5603715170278638,0.7058823529411764,0.3107622314513955,0.9356198696338214,False,0.0
1901,4,0.575,0.675,0.5603715170278638,0.7058823529411764,0.14856245624244066,0.9962547628233044,False,0.0
1902,4,0.575,0.725,0.5603715170278638,0.738562091503268,0.4452138899690668,0.8311524446278841,False,0.0
1903,4,0.575,0.725,0.5603715170278638,0.738562091503268,0.3107622314513955,0.9605708633732464,False,0.0
1904,4,0.575,0.725,0.5603715170278638,0.738562091503268,0.14856245624244066,0.9989899777936492,False,0.0
1905,4,0.575,0.775,0.5603715170278638,0.7712418300653592,0.4452138899690668,0.8609771198945295,False,0.0
1906,4,0.575,0.775,0.5603715170278638,0.7712418300653592,0.3107622314513955,0.9757909346836906,False,0.0
1907,4,0.575,0.775,0.5603715170278638,0.7712418300653592,0.14856245624244066,0.9997043563155656,False,0.0
1908,4,0.575,0.825,0.5603715170278638,0.7777777777777775,0.4452138899690668,0.8680109042701248,False,0.0
1909,4,0.575,0.825,0.5603715170278638,0.7777777777777775,0.3107622314513955,0.9796760900527344,False,0.0
1910,4,0.575,0.825,0.5603715170278638,0.7777777777777775,0.14856245624244066,0.999822779994335,False,0.0
1911,4,0.575,0.875,0.5603715170278638,0.8366013071895424,0.4452138899690668,0.9123540485780895,False,0.0
1912,4,0.575,0.875,0.5603715170278638,0.8366013071895424,0.3107622314513955,0.9911060956198668,False,0.0
1913,4,0.575,0.875,0.5603715170278638,0.8366013071895424,0.14856245624244066,0.999979697235464,False,0.0
1914,4,0.575,0.925,0.5603715170278638,0.8692810457516337,0.4452138899690668,0.9339532090142618,False,0.0
1915,4,0.575,0.925,0.5603715170278638,0.8692810457516337,0.3107622314513955,0.9942517130546552,False,0.0
1916,4,0.575,0.925,0.5603715170278638,0.8692810457516337,0.14856245624244066,0.9999904148228341,False,0.0
1917,4,0.575,0.975,0.5603715170278638,0.8954248366013071,0.4452138899690668,0.9497177311681012,False,0.0
1918,4,0.575,0.975,0.5603715170278638,0.8954248366013071,0.3107622314513955,0.9961356084746112,False,0.0
1919,4,0.575,0.975,0.5603715170278638,0.8954248366013071,0.14856245624244066,0.9999950359694728,False,0.0
1920,4,0.625,0.025,0.5975232198142415,0.23529411764705904,0.4867955361994502,0.22921765193547045,False,0.0
1921,4,0.625,0.025,0.5975232198142415,0.23529411764705904,0.3672797984151269,0.12956176441927636,False,0.0
1922,4,0.625,0.025,0.5975232198142415,0.23529411764705904,0.22467190423146569,0.04854313388076402,False,0.0
1923,4,0.625,0.075,0.5975232198142415,0.2679738562091503,0.4867955361994502,0.26748451015582,False,0.0
1924,4,0.625,0.075,0.5975232198142415,0.2679738562091503,0.3672797984151269,0.1614087207621682,False,0.0
1925,4,0.625,0.075,0.5975232198142415,0.2679738562091503,0.22467190423146569,0.06493331491149035,False,0.0
1926,4,0.625,0.125,0.5975232198142415,0.3202614379084966,0.4867955361994502,0.3320925265232217,False,0.0
1927,4,0.625,0.125,0.5975232198142415,0.3202614379084966,0.3672797984151269,0.22613738740197115,False,0.0
1928,4,0.625,0.125,0.5975232198142415,0.3202614379084966,0.22467190423146569,0.10624364401497967,False,0.0
1929,4,0.625,0.175,0.5975232198142415,0.36601307189542476,0.4867955361994502,0.3902041480970975,False,0.0
1930,4,0.625,0.175,0.5975232198142415,0.36601307189542476,0.3672797984151269,0.2950593303876826,False,0.0
1931,4,0.625,0.175,0.5975232198142415,0.36601307189542476,0.22467190423146569,0.16015770208679606,False,0.0
1932,4,0.625,0.225,0.5975232198142415,0.39869281045751626,0.4867955361994502,0.43441327581708267,False,0.0
1933,4,0.625,0.225,0.5975232198142415,0.39869281045751626,0.3672797984151269,0.3581869252124521,False,0.0
1934,4,0.625,0.225,0.5975232198142415,0.39869281045751626,0.22467190423146569,0.2209740589199679,False,0.0
1935,4,0.625,0.275,0.5975232198142415,0.4379084967320261,0.4867955361994502,0.4863186296230168,False,0.0
1936,4,0.625,0.275,0.5975232198142415,0.4379084967320261,0.3672797984151269,0.44252486335084495,True,0.23485978801793345
1937,4,0.625,0.275,0.5975232198142415,0.4379084967320261,0.22467190423146569,0.32809607120876244,True,0.2630388900595122
1938,4,0.625,0.325,0.5975232198142415,0.47712418300653575,0.4867955361994502,0.5355019273428197,True,0.1691054279510752
1939,4,0.625,0.325,0.5975232198142415,0.47712418300653575,0.3672797984151269,0.5264681277591423,True,0.27958736615172114
1940,4,0.625,0.325,0.5975232198142415,0.47712418300653575,0.22467190423146569,0.4577247533424587,True,0.3534518859186988
1941,4,0.625,0.375,0.5975232198142415,0.5294117647058824,0.4867955361994502,0.6001689122504325,True,0.1814848311593414
1942,4,0.625,0.375,0.5975232198142415,0.5294117647058824,0.3672797984151269,0.6464368387677015,True,0.34726849546093375
1943,4,0.625,0.375,0.5975232198142415,0.5294117647058824,0.22467190423146569,0.6907758059850054,True,0.5342153568618989
1944,4,0.625,0.425,0.5975232198142415,0.5686274509803922,0.4867955361994502,0.6456798765373095,True,0.18778010917170856
1945,4,0.625,0.425,0.5975232198142415,0.5686274509803922,0.3672797984151269,0.7188939624259064,True,0.38050993284462875
1946,4,0.625,0.425,0.5975232198142415,0.5686274509803922,0.22467190423146569,0.8111742077237639,True,0.6153980723261475
1947,4,0.625,0.475,0.5975232198142415,0.6078431372549022,0.4867955361994502,0.6933955552984646,False,0.0
1948,4,0.625,0.475,0.5975232198142415,0.6078431372549022,0.3672797984151269,0.7977281110243483,False,0.0
1949,4,0.625,0.475,0.5975232198142415,0.6078431372549022,0.22467190423146569,0.9125921037716802,False,0.0
1950,4,0.625,0.525,0.5975232198142415,0.6470588235294121,0.4867955361994502,0.7361552327867878,False,0.0
1951,4,0.625,0.525,0.5975232198142415,0.6470588235294121,0.3672797984151269,0.852220949570231,False,0.0
1952,4,0.625,0.525,0.5975232198142415,0.6470588235294121,0.22467190423146569,0.9552067361068092,False,0.0
1953,4,0.625,0.575,0.5975232198142415,0.6797385620915033,0.4867955361994502,0.7724465996004645,False,0.0
1954,4,0.625,0.575,0.5975232198142415,0.6797385620915033,0.3672797984151269,0.8988943124676262,False,0.0
1955,4,0.625,0.575,0.5975232198142415,0.6797385620915033,0.22467190423146569,0.9836879966291632,False,0.0
1956,4,0.625,0.625,0.5975232198142415,0.5975232198140977,0.4867955361994502,0.4867955361993149,False,0.0
1957,4,0.625,0.625,0.5975232198142415,0.5975232198140977,0.3672797984151269,0.36727979841502256,False,0.0
1958,4,0.625,0.625,0.5975232198142415,0.5975232198140977,0.22467190423146569,0.22467190423138755,False,0.0
1959,4,0.625,0.675,0.5975232198142415,0.7320261437908495,0.4867955361994502,0.8309141169727245,False,0.0
1960,4,0.625,0.675,0.5975232198142415,0.7320261437908495,0.3672797984151269,0.956724862941284,False,0.0
1961,4,0.625,0.675,0.5975232198142415,0.7320261437908495,0.22467190423146569,0.9981453967626891,False,0.0
1962,4,0.625,0.725,0.5975232198142415,0.7647058823529408,0.4867955361994502,0.8619611877519587,False,0.0
1963,4,0.625,0.725,0.5975232198142415,0.7647058823529408,0.3672797984151269,0.9748217883566676,False,0.0
1964,4,0.625,0.725,0.5975232198142415,0.7647058823529408,0.22467190423146569,0.9995313957738876,False,0.0
1965,4,0.625,0.775,0.5975232198142415,0.8039215686274508,0.4867955361994502,0.8944168421417404,False,0.0
1966,4,0.625,0.775,0.5975232198142415,0.8039215686274508,0.3672797984151269,0.987306851605356,False,0.0
1967,4,0.625,0.775,0.5975232198142415,0.8039215686274508,0.22467190423146569,0.9999205815314292,False,0.0
1968,4,0.625,0.825,0.5975232198142415,0.8300653594771242,0.4867955361994502,0.913907824691886,False,0.0
1969,4,0.625,0.825,0.5975232198142415,0.8300653594771242,0.3672797984151269,0.9923216399183172,False,0.0
1970,4,0.625,0.825,0.5975232198142415,0.8300653594771242,0.22467190423146569,0.9999782262442544,False,0.0
1971,4,0.625,0.875,0.5975232198142415,0.8692810457516337,0.4867955361994502,0.9395386279362608,False,0.0
1972,4,0.625,0.875,0.5975232198142415,0.8692810457516337,0.3672797984151269,0.9963978244938294,False,0.0
1973,4,0.625,0.875,0.5975232198142415,0.8692810457516337,0.22467190423146569,0.9999973038824984,False,0.0
1974,4,0.625,0.925,0.5975232198142415,0.8954248366013071,0.4867955361994502,0.9544831488117332,False,0.0
1975,4,0.625,0.925,0.5975232198142415,0.8954248366013071,0.3672797984151269,0.9976641270194972,False,0.0
1976,4,0.625,0.925,0.5975232198142415,0.8954248366013071,0.22467190423146569,0.9999986837389152,False,0.0
1977,4,0.625,0.975,0.5975232198142415,0.9215686274509803,0.4867955361994502,0.9678896382330072,False,0.0
1978,4,0.625,0.975,0.5975232198142415,0.9215686274509803,0.3672797984151269,0.9985789685933332,False,0.0
1979,4,0.625,0.975,0.5975232198142415,0.9215686274509803,0.22467190423146569,0.9999994179394942,False,0.0
1980,4,0.675,0.025,0.6315789473684207,0.2745098039215687,0.5259589263881713,0.2711314269557045,False,0.0
1981,4,0.675,0.025,0.6315789473684207,0.2745098039215687,0.4236305805614754,0.17001763444746426,False,0.0
1982,4,0.675,0.025,0.6315789473684207,0.2745098039215687,0.31156755695521976,0.08436403591771001,False,0.0
1983,4,0.675,0.075,0.6315789473684207,0.3137254901960784,0.5259589263881713,0.31824757858801583,False,0.0
1984,4,0.675,0.075,0.6315789473684207,0.3137254901960784,0.4236305805614754,0.21334415477096647,False,0.0
1985,4,0.675,0.075,0.6315789473684207,0.3137254901960784,0.31156755695521976,0.11256396749341073,False,0.0
1986,4,0.675,0.125,0.6315789473684207,0.35947712418300637,0.5259589263881713,0.3756262195062416,False,0.0
1987,4,0.675,0.125,0.6315789473684207,0.35947712418300637,0.4236305805614754,0.27562836188791023,False,0.0
1988,4,0.675,0.125,0.6315789473684207,0.35947712418300637,0.31156755695521976,0.16341256826362954,False,0.0
1989,4,0.675,0.175,0.6315789473684207,0.39869281045751626,0.5259589263881713,0.4271855252396934,False,0.0
1990,4,0.675,0.175,0.6315789473684207,0.39869281045751626,0.4236305805614754,0.34130698686287625,False,0.0
1991,4,0.675,0.175,0.6315789473684207,0.39869281045751626,0.31156755695521976,0.2271403625442074,False,0.0
1992,4,0.675,0.225,0.6315789473684207,0.4379084967320261,0.5259589263881713,0.480425155246876,False,0.0
1993,4,0.675,0.225,0.6315789473684207,0.4379084967320261,0.4236305805614754,0.4221775116932926,False,0.0
1994,4,0.675,0.225,0.6315789473684207,0.4379084967320261,0.31156755695521976,0.32568494425982464,True,0.20778783794099948
1995,4,0.675,0.275,0.6315789473684207,0.47712418300653575,0.5259589263881713,0.5311203255565654,True,0.15961616353027902
1996,4,0.675,0.275,0.6315789473684207,0.47712418300653575,0.4236305805614754,0.5056966607800336,True,0.23652084458044315
1997,4,0.675,0.275,0.6315789473684207,0.47712418300653575,0.31156755695521976,0.4442792440766516,True,0.28716645148331676
1998,4,0.675,0.325,0.6315789473684207,0.5294117647058824,0.5259589263881713,0.5975062297119721,True,0.1737144859863391
1999,4,0.675,0.325,0.6315789473684207,0.5294117647058824,0.4236305805614754,0.6270698970904551,True,0.30560649919151806
2000,4,0.675,0.325,0.6315789473684207,0.5294117647058824,0.31156755695521976,0.6506549277322953,True,0.44125455343961384
2001,4,0.675,0.375,0.6315789473684207,0.5686274509803922,0.5259589263881713,0.6451369528260431,True,0.18212952282590023
2002,4,0.675,0.375,0.6315789473684207,0.5686274509803922,0.4236305805614754,0.7103835625570873,True,0.3497044783836404
2003,4,0.675,0.375,0.6315789473684207,0.5686274509803922,0.31156755695521976,0.8004811937711499,True,0.5518651332039586
2004,4,0.675,0.425,0.6315789473684207,0.6078431372549022,0.5259589263881713,0.6918503881884235,True,0.1896272719137706
2005,4,0.675,0.425,0.6315789473684207,0.6078431372549022,0.4236305805614754,0.7841956530029204,True,0.3843008825549634
2006,4,0.675,0.425,0.6315789473684207,0.6078431372549022,0.31156755695521976,0.8980343847134824,True,0.6102026378717811
2007,4,0.675,0.475,0.6315789473684207,0.6470588235294121,0.5259589263881713,0.7379972302154074,False,0.0
2008,4,0.675,0.475,0.6315789473684207,0.6470588235294121,0.4236305805614754,0.8498017070829228,False,0.0
2009,4,0.675,0.475,0.6315789473684207,0.6470588235294121,0.31156755695521976,0.9543987588134468,False,0.0
2010,4,0.675,0.525,0.6315789473684207,0.6797385620915033,0.5259589263881713,0.7751453227732342,False,0.0
2011,4,0.675,0.525,0.6315789473684207,0.6797385620915033,0.4236305805614754,0.8956044415616757,False,0.0
2012,4,0.675,0.525,0.6315789473684207,0.6797385620915033,0.31156755695521976,0.981528095287016,False,0.0
2013,4,0.675,0.575,0.6315789473684207,0.7058823529411764,0.5259589263881713,0.8043171912689878,False,0.0
2014,4,0.675,0.575,0.6315789473684207,0.7058823529411764,0.4236305805614754,0.9270043175077172,False,0.0
2015,4,0.675,0.575,0.6315789473684207,0.7058823529411764,0.31156755695521976,0.9919496511035408,False,0.0
